CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & C GREEN PROPERTY MANAGEMENT LIMITED,11413438,,,ROOK ROW FARM MOOREND CROSS,MATHON,MALVERN,WORCESTERSHIRE,UNITED KINGDOM,WR13 5PR,Private Limited Company,Active,United Kingdom,,13/06/2018,30,6,13/03/2020,,NO ACCOUNTS FILED,11/07/2019,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11413438,,,,,,,,,,,,,,,,,,,,,26/06/2019,
A & C GROUNDWORKS LTD,9888498,,,432 GLOUCESTER ROAD,,HORFIELD,,UNITED KINGDOM,BS7 8TX,Private Limited Company,Active,United Kingdom,,25/11/2015,30,11,31/08/2018,30/11/2016,UNAUDITED ABRIDGED,23/12/2016,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09888498,,,,,,,,,,,,,,,,,,,,,09/12/2018,25/11/2017
A & C GROUP LIMITED,1154924,,,CARLTON HOUSE,1 COMMERCE WAY,LANCING,SUSSEX,,BN15 8TA,Private Limited Company,Active,United Kingdom,,04/01/1974,31,5,28/02/2019,31/05/2017,,04/03/2017,04/02/2016,3,1,0,2,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/01154924,07/04/2017,THE CARLTON GROUP (BEAUTY AND SPA) LIMITED,01/07/2002,ZODIAC PREPARATIONS LIMITED,,,,,,,,,,,,,,,,,18/02/2019,04/02/2018
A & C HAMILTON LIMITED,4931075,,,946-950 BLACKPOOL ROAD,LEA PRESTON,LANCASHIRE,,,PR2 1XN,Private Limited Company,Active,United Kingdom,,14/10/2003,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,11/11/2016,14/10/2015,1,1,0,0,47591 - Retail sale of musical instruments and scores,,,,0,0,http://business.data.gov.uk/id/company/04931075,,,,,,,,,,,,,,,,,,,,,28/10/2018,14/10/2017
A & C HEATING AND PLUMBING LIMITED,7439187,,,47 BISPHAM ROAD,,LONDON,,ENGLAND,NW10 7HB,Private Limited Company,Active,United Kingdom,,15/11/2010,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,13/12/2016,15/11/2015,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/07439187,,,,,,,,,,,,,,,,,,,,,24/08/2019,10/08/2018
A & C HERBERT LIMITED,8633071,,,46 HIGHFIELDS,HILLCREST,WHITEHAVEN,CUMBRIA,,CA28 6TH,Private Limited Company,Active,United Kingdom,,01/08/2013,31,8,31/05/2019,31/08/2017,,29/08/2016,01/08/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08633071,,,,,,,,,,,,,,,,,,,,,27/08/2019,13/08/2018
A & C HOME IMPROVEMENTS LIMITED,9284373,,,4 EASTBROOK HOUSE,EAST STREET,WIMBORNE,DORSET,,BH21 1DX,Private Limited Company,Active,United Kingdom,,28/10/2014,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,25/11/2016,28/10/2015,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/09284373,,,,,,,,,,,,,,,,,,,,,11/11/2018,28/10/2017
A & C HOMES LIMITED,9375828,,,9 KING STREET,,BARTON UPON HUMBER,SOUTH HUMBERSIDE,,DN18 5ER,Private Limited Company,Active,United Kingdom,,06/01/2015,31,7,30/04/2019,31/07/2017,UNAUDITED ABRIDGED,03/02/2017,06/01/2016,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/09375828,,,,,,,,,,,,,,,,,,,,,20/01/2019,06/01/2018
A & C HOSPITALITY LTD,9776690,,,THE PLOUGH EATON ROAD,APPLETON,ABINGDON,,UNITED KINGDOM,OX13 5JR,Private Limited Company,Active,United Kingdom,,14/09/2015,30,9,30/06/2019,30/09/2017,TOTAL EXEMPTION FULL,12/10/2016,,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/09776690,,,,,,,,,,,,,,,,,,,,,27/09/2019,13/09/2018
A & C HOUGHTON LIMITED,4479446,,,112-114  WITTON STREET,NORTHWICH,CHESHIRE,,,CW9 5NW,Private Limited Company,Active,United Kingdom,,08/07/2002,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,05/08/2016,08/07/2015,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04479446,,,,,,,,,,,,,,,,,,,,,22/07/2019,08/07/2018
A & C HOUSING LTD,11490733,,,20 BRIARWOOD GROVE,BRIARWOOD GROVE,BRADFORD,,UNITED KINGDOM,BD6 1SF,Private Limited Company,Active,United Kingdom,,30/07/2018,31,7,30/04/2020,,NO ACCOUNTS FILED,27/08/2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11490733,,,,,,,,,,,,,,,,,,,,,12/08/2019,
A & C HOWSON LIMITED,7711668,,,6B PARK FARM SANDPIT ROAD,THORNEY,PETERBOROUGH,,ENGLAND,,Private Limited Company,Active,United Kingdom,,20/07/2011,31,3,31/12/2018,31/03/2017,,17/08/2016,20/07/2015,0,0,0,0,"47760 - Retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores",,,,0,0,http://business.data.gov.uk/id/company/07711668,,,,,,,,,,,,,,,,,,,,,03/08/2019,20/07/2018
A & C INDUSTRIAL PROPERTIES LIMITED,4711258,,,BANK HOUSE,"BROAD STREET,",SPALDING,LINCOLNSHIRE,,PE11 1TB,Private Limited Company,Active,United Kingdom,,25/03/2003,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,11/04/2017,14/03/2016,7,2,0,5,68201 - Renting and operating of Housing Association real estate,,,,0,0,http://business.data.gov.uk/id/company/04711258,,,,,,,,,,,,,,,,,,,,,28/03/2019,14/03/2018
A & C INTERIOR CONTRACTS LIMITED,5700066,,,43B PLAINS ROAD,MAPPERLEY,NOTTINGHAM,,,NG3 5JU,Private Limited Company,Active,United Kingdom,,07/02/2006,28,2,30/11/2018,28/02/2017,,07/03/2017,07/02/2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05700066,,,,,,,,,,,,,,,,,,,,,21/02/2019,07/02/2018
A & C INVESTMENTS (U.K) LIMITED,10627139,,,SUITE 3 PHILPOT HOUSE,STATION ROAD,RAYLEIGH,ESSEX,UNITED KINGDOM,SS6 7HH,Private Limited Company,Active,United Kingdom,,20/02/2017,28,2,20/11/2018,,NO ACCOUNTS FILED,20/03/2018,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/10627139,,,,,,,,,,,,,,,,,,,,,26/09/2019,12/09/2018
A & C INVESTMENTS (WICKFORD) LIMITED,9130007,,,7 NELSON STREET,,SOUTHEND-ON-SEA,ESSEX,UNITED KINGDOM,SS1 1EH,Private Limited Company,Active,United Kingdom,,14/07/2014,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,11/08/2016,14/07/2015,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09130007,,,,,,,,,,,,,,,,,,,,,28/07/2019,14/07/2018
A & C INVESTMENTS LIMITED,5212493,C/O ARCH ACCOUNTANCY LTD,,36 PHILLIPS COURT,,STAMFORD,LINCOLNSHIRE,,PE9 2EE,Private Limited Company,Active,United Kingdom,,23/08/2004,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,16/02/2017,19/01/2016,4,4,0,0,43320 - Joinery installation,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/05212493,,,,,,,,,,,,,,,,,,,,,02/02/2019,19/01/2018
A & C ITALIAN FOOD SUPPLIER LIMITED,7583200,,,54 TILLINGHAM WAY,,RAYLEIGH,ESSEX,,SS6 9HF,Private Limited Company,Active,United Kingdom,,29/03/2011,31,3,31/12/2019,31/03/2018,,26/04/2017,29/03/2016,0,0,0,0,56290 - Other food services,,,,0,0,http://business.data.gov.uk/id/company/07583200,,,,,,,,,,,,,,,,,,,,,12/04/2019,29/03/2018
A & C KIDZCRAFTS LTD,10707073,,,112 HIGH STREET,MIDSOMER NORTON,RADSTOCK,,ENGLAND,BA3 2DA,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,04/04/2017,30,4,04/01/2019,,NO ACCOUNTS FILED,02/05/2018,,0,0,0,0,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),,,,0,0,http://business.data.gov.uk/id/company/10707073,,,,,,,,,,,,,,,,,,,,,17/04/2019,03/04/2018
A & C KITCHENS LTD,7992929,,,185 LOWER BLANDFORD ROAD,,BROADSTONE,DORSET,,BH18 8DH,Private Limited Company,Active,United Kingdom,,15/03/2012,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,12/04/2017,15/03/2016,0,0,0,0,31020 - Manufacture of kitchen furniture,95220 - Repair of household appliances and home and garden equipment,,,0,0,http://business.data.gov.uk/id/company/07992929,11/04/2012,DREAM DOORS (POOLE) LTD,,,,,,,,,,,,,,,,,,,29/03/2019,15/03/2018
